shipmentID,customerName,customerZip,dueDate,delivered,boxes,weight,numberDelivered
1,Meredith,22801,12/22/2020,y,1,3.5 oz,38
2,Derek,22802,12/23/2020,n,6,28 oz,69
3,Alex,22801,1/7/2021,y,4,16 oz,
4,George,22807,1/8/2021,n,2,7 oz,
5,Jackson,22807,1/10/2021,y,8,36.5 oz,
6,Izzie,22807,1/11/2021,y,12,48.5 oz,
7,Lexie,22801,1/15/2021,y,3,8.4 oz,
8,Callie,22803,1/16/2021,y,1,4 oz,
9,Jo,22803,1/4/2021,y,4,13 oz,
10,Owen,22803,1/15/2021,y,5,24 oz,
11,Deluca,22807,1/16/2021,n,7,38 oz,
12,Amelia,22801,1/31/2021,n,3,8 oz,
13,Miranda,22801,2/1/2021,n,1,3 oz,
14,Teddy,22807,2/15/2021,n,12,62 oz,
15,Richard,22803,1/4/2021,n,17,80 oz,
16,Maggie,22802,2/12/2021,n,5,22 oz,
17,Denny,22807,2/14/2021,n,7,32 oz,
18,Ben,22801,3/17/2021,n,9,48 oz,
